REId,name_short,controllable,loss_valued,nonctrl_selected,capex_unadj,capex_adj,opex_new,totex_new,totex_unadj,application_base_new,capex_cut,capex_cut_pct,cable_ded,cable_eff_pct,station_ded,station_eff_pct,eff_new,rank_new,req_new_pct,kr_new,e75,gap,kind,eff_cur,rank_cur,req_cur_pct,kr_cur,d_eff,d_rank,d_req_pp,d_kr,CU,MW,NS,MWhl,MWhh,cable_length_km,jordkabel_km,luftledning_km,city_km,tatort_km,lb_km,density_cu_km,jordkabel_share,luftledning_share,urbanity_index,jordkabel_landsbygd_share
REL00904,Öresundskraft,191560.1245702168,39941.36052318007,238870.0,350473.8304967065,250084.4199769819,470371.48509339686,720455.9050703788,820845.3155901034,841084.9819831944,100389.41051972457,0.286439105531641,2855661632.6612086,0.5668424094650273,122547726.0,0.17582029855188555,0.80339741,82,0.007902786902654224,66996.52426869248,0.93134881,0.12795140000000005,deduction,0.84321809732907,78,0.01,19348.532297815997,-0.03982068732907007,4,-0.20972130973457762,47647.99197087648,102067.75,370.25,1426.25,1089545.25,684322.75,5841.925580825886,5617.201067018761,224.72451380712502,388.14625582285765,3952.7386988393077,906.4161123565954,17.471593670245017,0.9615324586563194,0.03846754134368059,0.6563609894472228,0.16136437018047872
REL00936,Njudung Vetlanda,16481.093368726288,3494.4547324664186,24424.25,35343.42074993736,27785.866655644975,44399.798101192704,72185.66475683768,79743.21885113006,79540.38666859186,7557.5540942923835,0.2138319928838744,264957689.47,0.4978764535989651,12812961.0,0.1440732775584132,0.81890355,78,0.006954935064422463,5570.590800266395,0.93134881,0.11244525999999999,deduction,0.90223564727209,60,0.01,1664.6730005191325,-0.08333209727209001,18,-0.3045064935577537,3905.917799747262,8899.5,41.175,207.25,106794.75,79050.5,668.93615,664.32974,4.60641,19.6036,406.57514,231.781,13.303960325660379,0.9931138270820018,0.006886172917998228,0.5592213755661645,0.34889451133107485
REL00937,Tranås Energi,29826.054531571815,3692.609371221476,13300.0,39967.18771742355,32670.203414263065,46818.66390279329,79488.86731705636,86785.85162021684,89991.42464125188,7296.984303160483,0.18257437462830015,262523115.91656086,0.5134267557627455,13320405.0,0.11295351459625366,0.77453484,99,0.009659996229676615,8777.55058709173,0.93134881,0.15681397000000008,deduction,0.724842135255096,120,0.01677074312964577,5086.644895903018,0.04969270474490395,-21,-0.7110746899969156,3690.905691188712,10407.5,33.23,277.25,112082.0,45013.75,969.7552242228181,828.8191606373102,137.2454273231741,19.969683144493647,388.93652979043947,262.4879084368279,10.732089644931571,0.8546684152194622,0.14152584476476054,0.3702696628485445,0.31670106206882465
REL00938,Hedemora Elnät,24224.545869105692,3149.37927496728,22537.75,56268.23593592583,46759.28325261042,49911.67514407297,96670.95839668339,106179.9110799988,112875.67959362504,9508.952683315416,0.16899326103173945,288020339.16529876,0.42784321771923806,507444.0,0.005924221671877502,0.68223421,132,0.015218710569559812,17441.64875621226,0.93134881,0.24911460000000007,deduction,0.705712994100013,129,0.01790622168339517,4416.070613712451,-0.023478784100013028,3,-0.2687511113835358,13025.57814249981,9223.75,37.25,411.25,112467.25,39783.0,1226.068158781976,1000.8032225305019,118.6956422514742,42.84978682306159,398.2617339356967,549.8487017717435,7.523032005955716,0.8162704620962825,0.09680998678686108,0.3181563655415601,0.5494074053653295
REL00944,Linde Energi,32826.85549151762,6523.283595658938,36600.0,61195.04647360237,51942.918279518046,75950.13908717656,127893.05736669461,137145.18556077895,144471.1299259467,9252.128194084326,0.1511908026424231,283569846.2542053,0.38596427584189524,16618791.0,0.13072188586724393,1.0,1,-0.004318594304211887,-6212.23588189275,0.93134881,-0.06865118999999997,reward,0.992853161126674,32,0.01,3315.6768671892924,0.007146838873326011,-31,-1.4318594304211887,-9527.912749082043,11914.0,70.20750000000001,625.5,159876.25,204197.0,1709.6839714578791,1358.175111457879,339.854973,24.409083084411787,409.2740927143641,798.4919356591031,6.968539331769433,0.7944012660420148,0.19878233560919412,0.22298975338339688,0.5879153055617355
REL00945,Gotlands Elnät,123615.2238910569,36436.35835050803,73865.0,276276.3227007691,239069.58158726842,233916.58224156493,472986.1638288334,510192.90494233405,546356.8204692221,37206.7411135007,0.1346722033570672,936566439.3496088,0.31637164854628724,40595520.0,0.08106350264537378,0.8098039,80,0.0075114983496151755,41349.011836168705,0.93134881,0.12154491,deduction,0.807509867372513,90,0.011819428899786379,15432.07674104119,0.0022940326274870637,-10,-0.43079305501712034,25916.935095127516,42872.0,177.5,2251.0,533861.5,368223.25,7675.248972300143,6132.434999999991,1481.6045558480632,120.03699999999985,1123.3859999999977,3566.591999999994,5.585747140545459,0.7989884135526881,0.19303667688112158,0.143250224546604,0.5815947498832029
REL00958,Vimmerby Energi,13669.924941056912,823.5098969014132,17464.75,21954.96837450299,16105.1911826496,31958.184837958324,48063.376020607924,53913.153212461315,53734.21418424642,5849.777191853391,0.2664443460846395,165093357.73401454,0.5195207268699819,10275741.0,0.20428445151969812,0.74902626,106,0.011205406758994396,6088.985417918586,0.93134881,0.18232254999999997,deduction,0.76479538967042,110,0.01438682839091032,1995.1668836858587,-0.01576912967041999,-4,-0.31814216319159244,4093.818534232727,4960.5,22.5,112.25,63228.5,53722.0,398.4019758455128,396.3392618455128,0.0,0.0,271.00614908226953,123.5117527632433,12.450992466773103,0.9948225306974886,0.0,0.5930732360569358,0.311631384153373
REL00959,Åsele Elnät,6643.179759485096,853.6475466657486,4800.0,5506.174681735101,4375.928919021637,12296.827306150844,16672.75622517248,17803.001987885946,17527.747272619235,1130.2457627134645,0.2052687806041966,55606682.480000004,0.5954971903982381,0.0,0.0,0.84317042,68,0.0054661673500289165,963.3474407934868,0.93134881,0.08817839000000005,deduction,1.0,1,0.01,670.9944380385897,-0.15682958000000002,67,-0.45338326499710835,292.35300275489715,1840.25,7.0,100.0,23912.0,710.25,266.46999999999997,104.37,162.1,0.0,94.27,10.1,6.90603069763951,0.39167636131647093,0.6083236386835291,0.30844366121337025,0.0967711028073201
REL00965,Sörbylunds Elnät,40.45995934959349,4.52063999547936,8.0,20.1739467461,20.1739467461,52.98059934507285,73.15454609117285,73.15454609117285,67.69267689530287,0.0,0.0,,,,,,,,,0.93134881,,,,,0.01,4.086658598705284,,,,,7.0,0.08,0.0,107.0,0.0,0.86,0.86,0.0,0.0,0.0,0.0,8.13953488372093,1.0,0.0,0.0,0.0
REL01010,Sandviken Energi,55624.045501192406,9050.321252604168,26651.5,77134.67426409999,61004.59540541004,91325.86675379658,152330.46215920663,168460.54101789655,168167.36030998197,16130.07885868995,0.20911579665796567,515679256.091,0.5114420156459026,34252470.0,0.1985115144168516,0.85053592,66,0.005012984470797566,8472.570169074914,0.93134881,0.08081289000000003,deduction,0.794309452699404,95,0.0126149402969169,7106.018146585915,0.056226467300595995,-29,-0.7601955826119335,1366.5520224889988,21270.5,80.0,584.25,238713.75,112829.25,1734.8423,1412.3434,269.2795,47.0024,763.1231,469.0179,12.260768601272865,0.8141047748259308,0.15521843109313163,0.4106107500215127,0.33208488813697856
REL01012,Brittedals Elnät,15292.778471341464,3051.431897722781,20707.5,29438.05499330461,25306.452664559743,39051.71036906424,64358.16303362398,68489.76536236885,69883.32311897704,4131.602328744866,0.14034902542591748,110947920.145,0.27868767347223744,7104216.0,0.105285325672557,0.65679844,139,0.01673462073253318,11892.058618184936,0.93134881,0.27455037000000004,deduction,0.766158777009128,109,0.014305181264512079,2219.179028777501,-0.10936033700912806,30,0.24294394680210996,9672.879589407436,4629.0,22.0,300.25,63784.25,29514.0,930.8,808.956,116.782,0.752,176.571,595.033,4.973141383755909,0.8690975504941986,0.1254641168886979,0.16619959012359106,0.7355566928238372
REL03009,Dala Energi,79147.9992397832,15668.538161048531,66900.0,171942.5795231811,128247.10401706153,161716.53740083173,289963.64141789323,333659.11692401284,335547.85438110074,43695.475506119576,0.2541283004319974,1143198716.8462617,0.46895676979152484,68885523.0,0.18657705138867728,0.79360582,90,0.00849994778774188,28764.854845911526,0.93134881,0.13774299,deduction,0.783118452468011,101,0.013287890652894601,10657.780621672642,0.010487367531988978,-11,-0.47879428651527217,18107.074224238884,33931.5,133.25,1319.75,445455.25,111806.75,4651.692831420207,3801.6038176284965,777.438777,25.503089875646992,1774.2189890216418,1729.3817387312079,7.294441234555976,0.8172516878049814,0.16713029109504643,0.3380248106895206,0.45490846013775965
REL03015,Falu Elnät,63458.165326273716,19211.966756390917,46300.0,170514.4901754355,128581.64848882824,128970.13208266464,257551.78057149288,299484.62225810013,295218.61115163256,41932.84168660725,0.24591952064287462,1210096237.5201607,0.48949852549722866,56072562.0,0.1467760411539016,0.79862721,85,0.008193840220370285,24388.761542207885,0.93134881,0.1327216,deduction,0.799747984537437,94,0.01228741910257014,7893.770363140136,-0.0011207745374369749,-9,-0.40935788821998553,16494.99117906775,33519.0,109.235,981.25,418802.75,110009.25,3646.943452934099,3288.743288934099,290.184121,135.17848701945147,1728.6368444976802,1414.9279574169673,9.190984294816182,0.9017807189437459,0.07956913090235504,0.45032817224397464,0.4302336282001365
REL03016,Vaggeryds Elverk,16733.680564593495,2251.2786614464108,16580.0,30381.60922771465,25409.146642019932,35564.95922603991,60974.105868059836,65946.56845375456,66816.03049155224,4972.462585694717,0.16366686005423134,137891872.64309794,0.3530813652740024,9007131.0,0.08362937751920899,1.0,1,-0.004318594304211887,-2873.07881040331,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,1690.1855727635716,0.0,0,-1.4318594304211887,-4563.264383166881,4198.25,43.1,291.5,60756.5,156058.25,705.647,661.216,44.431,8.226,190.739,453.251,5.949504497291138,0.9370350897828517,0.06296491021714823,0.24732649924607664,0.6854809925954605
REL03019,Trelleborgs Elnät,42959.99030239837,7565.291177095944,39950.0,71674.78145284049,52842.39999557102,90475.28147949431,143317.68147506533,162150.06293233478,165217.10305990855,18832.38145726947,0.2627476648765301,530914613.19502604,0.5364170828955208,17253096.0,0.11317969529385269,0.69152809,129,0.014663120130238738,24583.822802740353,0.93134881,0.23982072,deduction,0.703742767723734,130,0.01802295588907099,7883.467768743539,-0.012214677723733969,-1,-0.33598357588322525,16700.355033996813,17306.5,71.75,188.25,219086.0,59515.0,1094.773,1094.773,0.0,67.169,741.178,248.797,15.808299985476442,1.0,0.0,0.6516220904006325,0.22725898428258645
REL03028,E.ON,1972242.659599702,451422.0581171013,2623789.25,4832331.880195849,3828446.152867796,5047453.967716804,8875900.1205846,9879785.847912652,10110050.409262072,1003885.7273280527,0.2077435391890688,29566430316.916527,0.421267052954412,1414119567.0,0.1184270940812022,0.8293202,75,0.006316684925377292,642666.7483950595,0.93134881,0.10202861000000008,deduction,1.0,1,0.01,220572.48434564448,-0.17067980000000005,74,-0.36833150746227084,422094.264049415,1035833.25,4870.6875,46038.75,13409449.5,3905286.0,144787.957,116733.31,26097.203,4427.125,39744.067,61386.665,7.154139553195022,0.80623632254166,0.18024429338415213,0.26990296798739494,0.525871021733214
REL03030,Vattenfall,1962716.294983699,483442.5127651071,2221192.75,4379939.023763056,3544881.4115204434,4667351.557748806,8212232.96926925,9047290.581511863,9416021.893572332,835057.6122426125,0.19065507709401097,21543422813.600334,0.38471123721615613,1145808552.0,0.10141215807040074,0.78950922,92,0.008749473187432466,831092.174085967,0.93134881,0.14183959000000002,deduction,0.944440390499575,47,0.01,215940.9637890615,-0.15493117049957494,45,-0.12505268125675342,615151.2102969055,896386.5,3819.5,42611.0,10936351.25,2828429.0,104742.673,86769.877,14032.08,3132.633,28331.939,55305.30499999999,8.55798763126849,0.8284099929357349,0.1339671749641142,0.2657402088408477,0.6373790872147945
REL03035,Ellevio,1616607.3177378455,400118.83676754625,1574742.75,3530396.942196433,2952683.154792767,3591468.9045053916,6544152.059298159,7121865.846701825,7202412.154882031,577713.787403666,0.16363989570086188,16861149683.080126,0.42880522039036756,811910400.0,0.09358018501070424,0.8524787,65,0.004893347289659733,354167.87027116725,0.93134881,0.07887011,deduction,0.980898507616999,36,0.01,177188.22239312925,-0.128419807616999,29,-0.5106652710340267,176979.647878038,968386.25,3518.29,24455.25,10863817.5,3635858.0,85982.126,77409.157,5800.606,2109.529,23132.293,33664.362,11.262646029478265,0.9002935912517446,0.06746292828348999,0.2590984038780009,0.434888626935958
REL03038,Lidköping Elnät,45187.25424455285,9505.398868140335,31438.0,98416.65740489957,79590.12954443482,86130.6531126932,165720.782657128,184547.31051759276,193313.19743585843,18826.527860464746,0.19129411988673664,624356626.4539498,0.39949380343022,25118478.0,0.07584048868195392,1.0,1,-0.004318594304211887,-8312.437108853655,0.93134881,-0.06865118999999997,reward,0.962292238680491,44,0.01,4564.139066843603,0.03770776131950904,-43,-1.4318594304211887,-12876.576175697259,23082.0,93.5,856.0,256139.75,190179.0,3011.7599808822515,2734.073663800316,275.1734179934257,69.37725964928765,861.7602742615908,1347.34554353786,7.663957336081762,0.9077993203825654,0.09136631728296543,0.27250456347022606,0.4927978208403766
REL03041,Hjo Elnät,7816.460616978319,858.9215733101415,9760.25,12752.48982424101,7998.100479396395,18435.63219028846,26433.732669684854,31188.122014529472,31658.59807558365,4754.389344844616,0.3728204774417519,142816703.54215378,0.6001971343645647,7357938.0,0.14624067650516415,0.77187094,100,0.009821717872392943,3140.1082848963197,0.93134881,0.15947787000000002,deduction,0.82487849390343,83,0.010769856849080378,850.9368439710336,-0.05300755390343004,17,-0.09481389766874351,2289.1714409252863,3602.75,13.65,63.75,43089.5,12380.75,294.7417945848734,294.7417945848734,0.0,11.432773260435992,216.46201934807934,20.126719527188317,12.223410680776587,1.0,0.0,0.6790996484925982,0.06828593669769714
REL03042,Skara Elnät,14276.40047605691,2163.879676451298,20325.0,22460.81713727744,15822.246313966527,36765.2801525082,52587.52646647473,59226.09728978564,61260.30967585562,6638.570823310914,0.29556230224113744,179130526.02746361,0.5222084828593894,11544351.0,0.17516146106192929,0.93158776,37,-1.4934709565039839e-05,-9.148912691358838,0.93134881,-0.00023894999999996003,reward,1.0,1,0.01,1441.9879728481328,-0.06841224000000001,36,-1.001493470956504,-1451.1368855394917,7525.5,36.0,159.5,93072.0,62436.25,452.7837989844747,452.7837989844747,0.0,27.39895004344022,251.52706006433866,139.90070391533968,16.6205151705484,1.0,0.0,0.5448457037616468,0.30897904083387195
REL03043,Karlsborgs Elnät,10724.75556197832,523.6408261662177,11949.0,16738.4419627772,12132.928690466606,23197.396388144538,35330.325078611146,39935.83835092174,41848.55488526524,4605.513272310594,0.2751458757363615,144863026.52866006,0.472614075126854,7484799.0,0.12449783278133099,0.73761252,108,0.011894607712547245,5037.282446680059,0.93134881,0.19373629000000003,deduction,0.778825065742791,104,0.013545710128226812,1472.5563939538154,-0.041212545742790985,4,-0.1651102415679567,3564.7260527262442,4023.5,16.225,122.25,54111.75,9389.5,495.7388444508991,484.99592234787127,7.972154299343421,6.297603900221338,224.67979561222305,213.34452283542691,8.116168512993157,0.9783294728196514,0.016081358942476476,0.4078532415623899,0.43988931247632646
REL03044,Ulricehamn Energi,19939.497057452576,3899.805419400951,22105.0,47365.22316117388,37680.63712859202,45944.302476853525,83624.93960544554,93309.52563802741,95711.69170097986,9684.586032581865,0.20446617552349025,244509236.329,0.36250462284539364,12051795.0,0.11419459989073441,0.80174033,83,0.008003922067881142,7722.250548333129,0.93134881,0.12960848000000003,deduction,0.821826641019228,86,0.010954514691027711,2208.3341536894113,-0.020086311019227976,-3,-0.2950592623146569,5513.9163946437175,8915.25,47.64999999999999,311.5,124383.0,66916.0,1152.184,1127.535,24.649,20.759,357.397,679.095,7.737696409601244,0.9786067155940371,0.02139328440596294,0.2884625673365829,0.6022828559645599
REL03047,Karlshamn Elnät,15695.755909457994,2428.3371918766693,19408.25,22515.29076908376,15436.24000319866,37532.34310133466,52968.583104533325,60047.63387041842,63175.68465507361,7079.0507658851,0.31441080812536076,215100627.0367943,0.6157838513151567,10022019.0,0.14793763343810482,0.78766745,94,0.008861595756980423,5648.204520059975,0.93134881,0.14368135999999998,deduction,0.964080217507298,43,0.01,1585.3499825923639,-0.17641276750729795,51,-0.11384042430195776,4062.8545374676114,8249.0,24.625,92.25,87047.0,15244.0,420.868,418.638,1.307,54.395,258.69599999999997,41.847,19.599969586663754,0.9947014265755534,0.0031054867559424807,0.6651580206349894,0.09995986986370087
REL03049,Alingsås Energi,37401.84219901084,5348.670834159488,23135.0,53264.00181656522,38151.15175675049,65885.51303317033,104036.66478992082,119149.51484973554,121654.45735300754,15112.85005981473,0.2837347841767796,437831787.3374217,0.578069929554842,23215563.0,0.13550999978548905,0.78032511,96,0.009308208758999514,11429.747100807457,0.93134881,0.15102369999999998,deduction,0.754654429113537,115,0.01499350704656921,5692.561378865666,0.02567068088646307,-19,-0.5685298287569696,5737.185721941792,14945.0,53.2675,236.75,179313.5,33074.5,994.355,991.358,2.997,0.0,720.67,153.057,15.029843466367645,0.9969859858903509,0.003014014109648968,0.6318960581143932,0.15439124917537358
REL03050,Näckåns Elnät (Viggafors),698.1695460704607,0.0,721.5,855.6873680764546,855.6873680764545,1419.6695460704607,2275.356914146915,2275.356914146915,2337.0768393512517,1.1368683772161603e-13,1.3286025009014536e-16,0.0,0.0,0.0,0.0,0.9265549,40,0.00029948481140840144,7.0012866298485585,0.93134881,0.004793910000000068,deduction,1.0,1,0.01,70.51862198254234,-0.07344510000000004,39,-0.9700515188591599,-63.517335352693785,277.25,1.0,15.0,2627.75,0.0,26.88,25.67,1.21,0.0,0.0,24.82,10.314360119047619,0.9549851190476192,0.04501488095238095,0.0,0.966887417218543
